calendar_year,calendar_sheet,calendar_row,calendar_date,calendar_start_date,calendar_end_date,calendar_event,decision,selected_event_id,action,notes,suggestion_1_event_id,suggestion_1_event_name,suggestion_1_event_year,suggestion_1_start_date,suggestion_1_end_date,suggestion_1_discipline,suggestion_1_category,suggestion_1_level,suggestion_1_result_count,suggestion_1_confidence,suggestion_1_reason,suggestion_2_event_id,suggestion_2_event_name,suggestion_2_event_year,suggestion_2_start_date,suggestion_2_end_date,suggestion_2_discipline,suggestion_2_category,suggestion_2_level,suggestion_2_result_count,suggestion_2_confidence,suggestion_2_reason,suggestion_3_event_id,suggestion_3_event_name,suggestion_3_event_year,suggestion_3_start_date,suggestion_3_end_date,suggestion_3_discipline,suggestion_3_category,suggestion_3_level,suggestion_3_result_count,suggestion_3_confidence,suggestion_3_reason
2020,2020,2,Jan 17-18,2020-01-17,2020-01-18,RD761 Junior International Team Cup,,,,,472,RD761 Junior International Cup,2020,,,MAG,junior,International Event,273,1.0,name_similarity=0.93; token_overlap=0.80; has_results=273; same_year,514,Create Team Cup,2020,,,WAG,junior and senior,International Event,142,0.579,name_similarity=0.48; token_overlap=0.33; has_results=142; same_year,512,International Gymnix,2020,,,WAG,junior and senior,International Event,602,0.572,name_similarity=0.56; token_overlap=0.17; has_results=602; same_year
2020,2020,42,Sep 26-27,2020-09-26,2020-09-27,Stella Zakharova Cup,,,,,458,Mallorca Cup,2020,,,MAG and WAG,junior and senior,International Event,513,0.562,name_similarity=0.50; token_overlap=0.25; has_results=513; same_year,520,Ljubljana Cup,2020,,,WAG,senior,International Event,16,0.553,name_similarity=0.48; token_overlap=0.25; has_results=16; same_year,470,Tiger Cup,2020,,,MAG and WAG,junior and senior,International Event,501,0.551,name_similarity=0.48; token_overlap=0.25; has_results=501; same_year
2020,2020,49,Oct 10-11,2020-10-10,2020-10-11,Swedish Men's Championships,,,,,456,Swedish Championships,2020,,,MAG and WAG,junior and senior,International Event,562,0.974,name_similarity=0.91; token_overlap=0.67; has_results=562; same_year,475,Danish Championships,2020,,,MAG and WAG,junior and senior,International Event,460,0.751,name_similarity=0.79; token_overlap=0.25; has_results=460; same_year,459,Spanish Championships,2020,,,MAG and WAG,junior and senior,International Event,261,0.74,name_similarity=0.77; token_overlap=0.25; has_results=261; same_year
2020,2020,51,Oct 15,2020-10-15,2020-10-15,Finnish Men's Euros Trials,,,,,448,Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,259,0.998,name_similarity=0.90; token_overlap=0.75; has_results=259; same_year,449,2nd Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,269,0.904,name_similarity=0.84; token_overlap=0.60; has_results=269; same_year,447,3rd Finnish Euros Trials,2020,,,MAG,junior and senior,International Event,137,0.904,name_similarity=0.84; token_overlap=0.60; has_results=137; same_year
2020,2020,55,Oct 17-20,2020-10-17,2020-10-20,Chinese Junior Individual Championships,,,,,519,Chinese Individual Championships,2020,,,WAG,junior and senior,International Event,1140,1.0,name_similarity=0.91; token_overlap=0.75; has_results=1140; same_year,490,Chinese Championships,2020,,,MAG and WAG,junior and senior,International Event,1315,0.789,name_similarity=0.71; token_overlap=0.50; has_results=1315; same_year,493,Norwegian Junior Championships,2020,,,MAG and WAG,junior,International Event,588,0.723,name_similarity=0.67; token_overlap=0.40; has_results=588; same_year
2020,2020,57,Oct 22-25,2020-10-22,2020-10-25,Chinese Senior Individual Championships,,,,,519,Chinese Individual Championships,2020,,,WAG,junior and senior,International Event,1140,1.0,name_similarity=0.91; token_overlap=0.75; has_results=1140; same_year,490,Chinese Championships,2020,,,MAG and WAG,junior and senior,International Event,1315,0.789,name_similarity=0.71; token_overlap=0.50; has_results=1315; same_year,465,All-Japan Senior Championships,2020,,,MAG and WAG,senior,International Event,990,0.704,name_similarity=0.64; token_overlap=0.40; has_results=990; same_year
2020,2020,61,Oct 25,2020-10-25,2020-10-25,2nd Finnish Men's Euros Trials,,,,,449,2nd Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,269,1.0,name_similarity=0.91; token_overlap=0.80; has_results=269; same_year,448,Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,259,0.904,name_similarity=0.84; token_overlap=0.60; has_results=259; same_year,447,3rd Finnish Euros Trials,2020,,,MAG,junior and senior,International Event,137,0.862,name_similarity=0.83; token_overlap=0.50; has_results=137; same_year
2020,2020,62,Oct 28-Nov 1,2020-10-28,2020-11-01,Russian Men's Championships,,,,,469,Russian Championships,2020,,,MAG and WAG,junior and senior,International Event,1739,0.974,name_similarity=0.91; token_overlap=0.67; has_results=1739; same_year,476,Austrian Championships,2020,,,MAG and WAG,junior and senior,International Event,547,0.758,name_similarity=0.80; token_overlap=0.25; has_results=547; same_year,459,Spanish Championships,2020,,,MAG and WAG,junior and senior,International Event,261,0.74,name_similarity=0.77; token_overlap=0.25; has_results=261; same_year
2020,2020,66,Oct 31,2020-10-31,2020-10-31,3rd Finnish Men's Euros Trials,,,,,447,3rd Finnish Euros Trials,2020,,,MAG,junior and senior,International Event,137,1.0,name_similarity=0.91; token_overlap=0.80; has_results=137; same_year,448,Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,259,0.904,name_similarity=0.84; token_overlap=0.60; has_results=259; same_year,449,2nd Finnish Euros Trials,2020,,,MAG and WAG,junior and senior,International Event,269,0.862,name_similarity=0.83; token_overlap=0.50; has_results=269; same_year
2020,2020,67,Nov 1,2020-11-01,2020-11-01,Italian Gold Junior 2-3 Championships,,,,,503,Italian Gold Junior Championships,2020,,,WAG,junior,International Event,583,1.0,name_similarity=0.97; token_overlap=0.80; has_results=583; same_year,510,Italian Gold Championships,2020,,,WAG,senior,International Event,375,0.917,name_similarity=0.86; token_overlap=0.60; has_results=375; same_year,484,Italian Championships,2020,,,MAG and WAG,junior and senior,International Event,346,0.79,name_similarity=0.77; token_overlap=0.40; has_results=346; same_year
2020,2020,71,Nov 6-8,2020-11-06,2020-11-08,Finnish Men's Championships,,,,,446,Finnish Championships,2020,,,MAG and WAG,junior and senior,International Event,984,0.974,name_similarity=0.91; token_overlap=0.67; has_results=984; same_year,497,Finnish Team Championships,2020,,,WAG,junior and senior,International Event,106,0.894,name_similarity=0.88; token_overlap=0.50; has_results=106; same_year,475,Danish Championships,2020,,,MAG and WAG,junior and senior,International Event,460,0.751,name_similarity=0.79; token_overlap=0.25; has_results=460; same_year
2020,2020,75,Nov 7-8,2020-11-07,2020-11-08,Polish Men's Championships,,,,,461,Polish Championships,2020,,,MAG and WAG,junior and senior,International Event,766,0.971,name_similarity=0.90; token_overlap=0.67; has_results=766; same_year,459,Spanish Championships,2020,,,MAG and WAG,junior and senior,International Event,261,0.751,name_similarity=0.79; token_overlap=0.25; has_results=261; same_year,475,Danish Championships,2020,,,MAG and WAG,junior and senior,International Event,460,0.733,name_similarity=0.76; token_overlap=0.25; has_results=460; same_year
2020,2020,76,Nov 7-8,2020-11-07,2020-11-08,Italian Gold Junior 1 Championships,,,,,503,Italian Gold Junior Championships,2020,,,WAG,junior,International Event,583,1.0,name_similarity=0.98; token_overlap=0.80; has_results=583; same_year,510,Italian Gold Championships,2020,,,WAG,senior,International Event,375,0.927,name_similarity=0.87; token_overlap=0.60; has_results=375; same_year,484,Italian Championships,2020,,,MAG and WAG,junior and senior,International Event,346,0.8,name_similarity=0.78; token_overlap=0.40; has_results=346; same_year
